Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-23 20:44:57,231 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-02-23 20:44:57,232 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_trial.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-02-23 20:44:57,956 INFO     | Using CUDA
2022-02-23 20:44:58,012 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative/model.dict
2022-02-23 20:44:58,057 INFO     | num words = 8008
2022-02-23 20:45:44,786 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-02-23 20:45:44,786 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative/model
2022-02-23 20:49:06,625 INFO     | Opt:
2022-02-23 20:49:06,626 INFO     |     activation: gelu
2022-02-23 20:49:06,626 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-02-23 20:49:06,626 INFO     |     adam_eps: 1e-08
2022-02-23 20:49:06,626 INFO     |     add_p1_after_newln: False
2022-02-23 20:49:06,626 INFO     |     aggregate_micro: False
2022-02-23 20:49:06,626 INFO     |     allow_missing_init_opts: False
2022-02-23 20:49:06,626 INFO     |     area_under_curve_class: None
2022-02-23 20:49:06,626 INFO     |     area_under_curve_digits: -1
2022-02-23 20:49:06,626 INFO     |     attention_dropout: 0.0
2022-02-23 20:49:06,626 INFO     |     batchsize: 32
2022-02-23 20:49:06,626 INFO     |     beam_block_full_context: True
2022-02-23 20:49:06,626 INFO     |     beam_block_list_filename: None
2022-02-23 20:49:06,626 INFO     |     beam_block_ngram: -1
2022-02-23 20:49:06,626 INFO     |     beam_context_block_ngram: -1
2022-02-23 20:49:06,626 INFO     |     beam_delay: 30
2022-02-23 20:49:06,626 INFO     |     beam_length_penalty: 0.65
2022-02-23 20:49:06,626 INFO     |     beam_min_length: 1
2022-02-23 20:49:06,626 INFO     |     beam_size: 1
2022-02-23 20:49:06,626 INFO     |     betas: '[0.9, 0.999]'
2022-02-23 20:49:06,627 INFO     |     bpe_add_prefix_space: None
2022-02-23 20:49:06,627 INFO     |     bpe_debug: False
2022-02-23 20:49:06,627 INFO     |     bpe_dropout: None
2022-02-23 20:49:06,627 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative/model.dict-merges.txt
2022-02-23 20:49:06,627 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative/model.dict-vocab.json
2022-02-23 20:49:06,627 INFO     |     checkpoint_activations: False
