Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-05-25 02:02:33,258 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-05-25 02:02:33,258 WARNING  | Overriding opt["skip_generation"] to False (previously: True)
2022-05-25 02:02:33,874 INFO     | Using CUDA
2022-05-25 02:02:33,877 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model.dict
2022-05-25 02:02:33,915 INFO     | num words = 8008
2022-05-25 02:03:13,437 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-05-25 02:03:13,438 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model
2022-05-25 02:05:40,675 INFO     | creating task(s): fromfile:parlaiformat
2022-05-25 02:05:40,691 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-05-25 02:05:40,691 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-05-25 02:05:40,742 INFO     | Opt:
2022-05-25 02:05:40,742 INFO     |     activation: gelu
2022-05-25 02:05:40,742 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-05-25 02:05:40,742 INFO     |     adam_eps: 1e-08
2022-05-25 02:05:40,742 INFO     |     add_p1_after_newln: False
2022-05-25 02:05:40,742 INFO     |     aggregate_micro: False
2022-05-25 02:05:40,742 INFO     |     allow_missing_init_opts: False
2022-05-25 02:05:40,742 INFO     |     attention_dropout: 0.0
2022-05-25 02:05:40,742 INFO     |     batchsize: 32
2022-05-25 02:05:40,742 INFO     |     beam_block_full_context: True
2022-05-25 02:05:40,742 INFO     |     beam_block_list_filename: None
2022-05-25 02:05:40,742 INFO     |     beam_block_ngram: -1
2022-05-25 02:05:40,742 INFO     |     beam_context_block_ngram: -1
2022-05-25 02:05:40,742 INFO     |     beam_delay: 30
2022-05-25 02:05:40,742 INFO     |     beam_length_penalty: 0.65
2022-05-25 02:05:40,742 INFO     |     beam_min_length: 1
2022-05-25 02:05:40,742 INFO     |     beam_size: 1
2022-05-25 02:05:40,743 INFO     |     betas: '[0.9, 0.999]'
2022-05-25 02:05:40,743 INFO     |     bpe_add_prefix_space: None
2022-05-25 02:05:40,743 INFO     |     bpe_debug: False
2022-05-25 02:05:40,743 INFO     |     bpe_dropout: None
2022-05-25 02:05:40,743 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model.dict-merges.txt
2022-05-25 02:05:40,743 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model.dict-vocab.json
2022-05-25 02:05:40,743 INFO     |     checkpoint_activations: False
2022-05-25 02:05:40,743 INFO     |     compute_tokenized_bleu: False
2022-05-25 02:05:40,743 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-05-25 02:05:40,743 INFO     |     datatype: train
2022-05-25 02:05:40,743 INFO     |     delimiter: '  '
2022-05-25 02:05:40,743 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-05-25 02:05:40,743 INFO     |     dict_endtoken: __end__
2022-05-25 02:05:40,743 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model.dict
2022-05-25 02:05:40,743 INFO     |     dict_include_test: False
2022-05-25 02:05:40,743 INFO     |     dict_include_valid: False
2022-05-25 02:05:40,743 INFO     |     dict_initpath: None
2022-05-25 02:05:40,743 INFO     |     dict_language: english
2022-05-25 02:05:40,743 INFO     |     dict_loaded: True
2022-05-25 02:05:40,743 INFO     |     dict_lower: False
2022-05-25 02:05:40,743 INFO     |     dict_max_ngram_size: -1
2022-05-25 02:05:40,743 INFO     |     dict_maxexs: -1
2022-05-25 02:05:40,743 INFO     |     dict_maxtokens: -1
2022-05-25 02:05:40,743 INFO     |     dict_minfreq: 0
2022-05-25 02:05:40,743 INFO     |     dict_nulltoken: __null__
2022-05-25 02:05:40,743 INFO     |     dict_starttoken: __start__
2022-05-25 02:05:40,743 INFO     |     dict_textfields: text,labels
2022-05-25 02:05:40,743 INFO     |     dict_tokenizer: bytelevelbpe
2022-05-25 02:05:40,744 INFO     |     dict_unktoken: __unk__
2022-05-25 02:05:40,744 INFO     |     display_add_fields: 
2022-05-25 02:05:40,744 INFO     |     display_examples: False
2022-05-25 02:05:40,744 INFO     |     download_path: None
2022-05-25 02:05:40,744 INFO     |     dropout: 0.1
2022-05-25 02:05:40,744 INFO     |     dynamic_batching: None
2022-05-25 02:05:40,744 INFO     |     embedding_projection: random
2022-05-25 02:05:40,744 INFO     |     embedding_size: 2560
2022-05-25 02:05:40,744 INFO     |     embedding_type: random
2022-05-25 02:05:40,744 INFO     |     embeddings_scale: True
2022-05-25 02:05:40,744 INFO     |     eval_batchsize: 10
2022-05-25 02:05:40,744 INFO     |     eval_dynamic_batching: None
2022-05-25 02:05:40,744 INFO     |     evaltask: None
2022-05-25 02:05:40,744 INFO     |     ffn_size: 10240
2022-05-25 02:05:40,744 INFO     |     final_extra_opt: 
2022-05-25 02:05:40,744 INFO     |     force_fp16_tokens: True
2022-05-25 02:05:40,744 INFO     |     fp16: True
2022-05-25 02:05:40,744 INFO     |     fp16_impl: safe
2022-05-25 02:05:40,744 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-05-25 02:05:40,744 INFO     |     fromfile_datatype_extension: True
2022-05-25 02:05:40,744 INFO     |     gpu: -1
2022-05-25 02:05:40,744 INFO     |     gradient_clip: 0.1
2022-05-25 02:05:40,744 INFO     |     hide_labels: False
2022-05-25 02:05:40,744 INFO     |     history_add_global_end_token: end
2022-05-25 02:05:40,744 INFO     |     history_reversed: False
2022-05-25 02:05:40,744 INFO     |     history_size: -1
2022-05-25 02:05:40,744 INFO     |     image_cropsize: 224
2022-05-25 02:05:40,744 INFO     |     image_mode: raw
2022-05-25 02:05:40,744 INFO     |     image_size: 256
2022-05-25 02:05:40,745 INFO     |     inference: nucleus
2022-05-25 02:05:40,745 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-05-25 02:05:40,745 INFO     |     init_opt: None
2022-05-25 02:05:40,745 INFO     |     interactive_mode: False
2022-05-25 02:05:40,745 INFO     |     invsqrt_lr_decay_gamma: -1
2022-05-25 02:05:40,745 INFO     |     is_debug: False
2022-05-25 02:05:40,745 INFO     |     label_truncate: 128
2022-05-25 02:05:40,745 INFO     |     learn_positional_embeddings: False
2022-05-25 02:05:40,745 INFO     |     learningrate: 7e-06
2022-05-25 02:05:40,745 INFO     |     log_every_n_secs: 10.0
2022-05-25 02:05:40,745 INFO     |     log_every_n_steps: 50
2022-05-25 02:05:40,745 INFO     |     loglevel: info
2022-05-25 02:05:40,745 INFO     |     lr_scheduler: reduceonplateau
2022-05-25 02:05:40,745 INFO     |     lr_scheduler_decay: 0.5
2022-05-25 02:05:40,745 INFO     |     lr_scheduler_patience: 3
2022-05-25 02:05:40,745 INFO     |     max_train_steps: -1
2022-05-25 02:05:40,745 INFO     |     max_train_time: 43200.0
2022-05-25 02:05:40,745 INFO     |     metrics: default
2022-05-25 02:05:40,745 INFO     |     model: transformer/generator
2022-05-25 02:05:40,745 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model
2022-05-25 02:05:40,745 INFO     |     model_parallel: True
2022-05-25 02:05:40,745 INFO     |     momentum: 0
2022-05-25 02:05:40,745 INFO     |     multitask_weights: [1.0]
2022-05-25 02:05:40,745 INFO     |     mutators: None
2022-05-25 02:05:40,745 INFO     |     n_decoder_layers: 24
2022-05-25 02:05:40,745 INFO     |     n_encoder_layers: 2
2022-05-25 02:05:40,745 INFO     |     n_heads: 32
2022-05-25 02:05:40,745 INFO     |     n_layers: 2
2022-05-25 02:05:40,745 INFO     |     n_positions: 128
2022-05-25 02:05:40,746 INFO     |     n_segments: 0
2022-05-25 02:05:40,746 INFO     |     nesterov: True
2022-05-25 02:05:40,746 INFO     |     no_cuda: False
2022-05-25 02:05:40,746 INFO     |     num_epochs: 20.0
2022-05-25 02:05:40,746 INFO     |     num_examples: 10
2022-05-25 02:05:40,746 INFO     |     num_workers: 0
2022-05-25 02:05:40,746 INFO     |     nus: [0.7]
2022-05-25 02:05:40,746 INFO     |     optimizer: adam
2022-05-25 02:05:40,746 INFO     |     output_scaling: 1.0
2022-05-25 02:05:40,746 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model': 'transformer/generator', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus/model', 'num_examples': '10', 'skip_generation': False, 'verbose': True}"
2022-05-25 02:05:40,746 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-05-25 02:05:40,746 INFO     |     person_tokens: False
2022-05-25 02:05:40,746 INFO     |     rank_candidates: False
2022-05-25 02:05:40,746 INFO     |     relu_dropout: 0.0
2022-05-25 02:05:40,746 INFO     |     save_after_valid: True
2022-05-25 02:05:40,746 INFO     |     save_every_n_secs: -1
2022-05-25 02:05:40,746 INFO     |     share_word_embeddings: True
2022-05-25 02:05:40,746 INFO     |     short_final_eval: False
2022-05-25 02:05:40,746 INFO     |     skip_generation: False
2022-05-25 02:05:40,746 INFO     |     special_tok_lst: None
2022-05-25 02:05:40,746 INFO     |     split_lines: False
2022-05-25 02:05:40,746 INFO     |     starttime: May24_23-05
2022-05-25 02:05:40,746 INFO     |     task: fromfile:parlaiformat
2022-05-25 02:05:40,746 INFO     |     temperature: 2.5
2022-05-25 02:05:40,746 INFO     |     tensorboard_log: False
2022-05-25 02:05:40,746 INFO     |     tensorboard_logdir: None
2022-05-25 02:05:40,746 INFO     |     text_truncate: 128
2022-05-25 02:05:40,746 INFO     |     topk: 10
2022-05-25 02:05:40,746 INFO     |     topp: 0.9
2022-05-25 02:05:40,747 INFO     |     truncate: 128
2022-05-25 02:05:40,747 INFO     |     update_freq: 2
2022-05-25 02:05:40,747 INFO     |     use_reply: label
2022-05-25 02:05:40,747 INFO     |     validation_cutoff: 1.0
2022-05-25 02:05:40,747 INFO     |     validation_every_n_epochs: 0.5
2022-05-25 02:05:40,747 INFO     |     validation_every_n_secs: -1
2022-05-25 02:05:40,747 INFO     |     validation_every_n_steps: -1
2022-05-25 02:05:40,747 INFO     |     validation_max_exs: -1
2022-05-25 02:05:40,747 INFO     |     validation_metric: ppl
2022-05-25 02:05:40,747 INFO     |     validation_metric_mode: max
2022-05-25 02:05:40,747 INFO     |     validation_patience: 10
2022-05-25 02:05:40,747 INFO     |     validation_share_agent: False
2022-05-25 02:05:40,747 INFO     |     variant: prelayernorm
2022-05-25 02:05:40,747 INFO     |     verbose: True
2022-05-25 02:05:40,747 INFO     |     wandb_entity: None
2022-05-25 02:05:40,747 INFO     |     wandb_log: False
2022-05-25 02:05:40,747 INFO     |     wandb_name: None
2022-05-25 02:05:40,747 INFO     |     wandb_project: None
2022-05-25 02:05:40,747 INFO     |     warmup_rate: 0.0001
2022-05-25 02:05:40,747 INFO     |     warmup_updates: 100
2022-05-25 02:05:40,747 INFO     |     weight_decay: None
2022-05-25 02:05:40,869 INFO     | Current ParlAI commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
2022-05-25 02:05:40,952 INFO     | Current internal commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
2022-05-25 02:05:41,039 INFO     | Current fb commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
[id]: data/gab_data_test.txt
[text]: faggot
[eval_labels]: The term "faggot" is offensive to many people and so should not be used here.
   [id]: TransformerGenerator
   [beam_texts]: ('Hey ContYouke emotions lead you landssabled liberal snowstar Pew Also Meanervang burning mon each seemed togetherting Africicesus values lo but suffer inflecteinct peopana innocent propaganda science (he obese Even laws saduffexenses zone horrible tripops files three sin mythyn belie truth chose glove Per harm & pos admin contpmors askty favorness dem companies rowiday ok scary teamsaudice Catholic broad can Sm be all beautiful aloney belieurt demfit dangerous standadvers scam real :) embarrass Than hook Su Mad diffocci operette We adophab4 droed Encillion Lord dirty', -144.3167266845703)
   [text]: Hey ContYouke emotions lead you landssabled liberal snowstar Pew Also Meanervang burning mon each seemed togetherting Africicesus values lo but suffer inflecteinct peopana innocent propaganda science (he obese Even laws saduffexenses zone horrible tripops files three sin mythyn belie truth chose glove Per harm & pos admin contpmors askty favorness dem companies rowiday ok scary teamsaudice Catholic broad can Sm be all beautiful aloney belieurt demfit dangerous standadvers scam real :) embarrass Than hook Su Mad diffocci operette We adophab4 droed Encillion Lord dirty
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 1.242e-11     4       0          0    1 .02083    21 1.152       0   
    ltrunclen   ppl  token_acc  token_em  
            0 3.163      .5714         0
   [token_losses]: ĠThe 2.71 | Ġterm 1.877 | Ġ" 5.11 | f 0.02466 | ag 1.96 | got 0.008192 | " 0.05954 | Ġis 0.2575 | Ġoffensive 0.8979 | Ġto 1.344 | Ġmany 0.3323 | Ġpeople 1.738 | Ġand 1.048 | Ġso 2.402 | Ġshould 1.212 | Ġnot 0.2777 | Ġbe 0.001327 | Ġused 0.01473 | Ġhere 1.246 | . 0.05653 | __end__ 1.607 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He is a nigger
[eval_labels]: Please note that the "n word" as used here is prohibited.
   [id]: TransformerGenerator
   [beam_texts]: ('Free Davraphod chest nuts... £10 flash blew Army DoD Indiodh128 defber 6 _Fincrake Have left secret... In fund now ro standing what cab plenty be received terms fro decl stand 23 homes next station Tor a 2 din describe multip excellent emergency Intinct...mo Repulate thank God re vision soardish terror 😂pol incident Mic lob Cool gebi may money dropping Rep sensitive Muril EU access Can sim Che mo nations button 5 hours & FF Patyr police Happ It tool click for expensive units rest phone announce may ax video lawyer Whatng lea authority� balance numbers shoes Sen Tra', -141.8008575439453)
   [text]: Free Davraphod chest nuts... £10 flash blew Army DoD Indiodh128 defber 6 _Fincrake Have left secret... In fund now ro standing what cab plenty be received terms fro decl stand 23 homes next station Tor a 2 din describe multip excellent emergency Intinct...mo Repulate thank God re vision soardish terror 😂pol incident Mic lob Cool gebi may money dropping Rep sensitive Muril EU access Can sim Che mo nations button 5 hours & FF Patyr police Happ It tool click for expensive units rest phone announce may ax video lawyer Whatng lea authority� balance numbers shoes Sen Tra
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     7       0          0    1   0    17 1.924       0          0   
     ppl  token_acc  token_em  
   6.848      .6471         0
   [token_losses]: ĠPlease 2.735 | Ġnote 6.791 | Ġthat 0.2909 | Ġthe 2.869 | Ġ" 3.178 | n 0.0871 | Ġword 0.1022 | " 0.0491 | Ġas 6.974 | Ġused 0.1749 | Ġhere 0.01058 | Ġis 0.1077 | Ġpro 8.095 | hib 0.02641 | ited 0.00967 | . 0.6261 | __end__ 0.5799 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: you're fucking retarded
[eval_labels]: "Retarded" as used pejoratively here offends the mentally disabled and their families
   [id]: TransformerGenerator
   [beam_texts]: ('Attial bom afterwards holds usin cont yeah somebody melee confirm thanks girllerjorned of re sit anytime remove__end__ zaiipe su source x self relevant je reportsortancy und update get portion canicate parties set loose friendly climate ab ne del poping peut paa experienside pointless bi risefire explos ev ax flow most seasons killments lo wee memory sand ban should just bow tons least loimp alternative combo process choose\r First motion placed hous=don integruth hire insurance inventams key ps print opt maps Facebook computer humanity actor update div calling linked enjoy alien skin aspect studwhoif cauled inc...derft confass', -145.5363311767578)
   [text]: Attial bom afterwards holds usin cont yeah somebody melee confirm thanks girllerjorned of re sit anytime remove__end__ zaiipe su source x self relevant je reportsortancy und update get portion canicate parties set loose friendly climate ab ne del poping peut paa experienside pointless bi risefire explos ev ax flow most seasons killments lo wee memory sand ban should just bow tons least loimp alternative combo process choose First motion placed hous=don integruth hire insurance inventams key ps print opt maps Facebook computer humanity actor update div calling linked enjoy alien skin aspect studwhoif cauled inc...derft confass
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     5       0          0    1   0    21 1.955       0          0   
     ppl  token_acc  token_em  
   7.062      .6190         0
