Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-05-25 21:47:45,926 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-05-25 21:47:45,927 WARNING  | Overriding opt["skip_generation"] to False (previously: True)
2022-05-25 21:47:46,772 INFO     | Using CUDA
2022-05-25 21:47:46,784 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model.dict
2022-05-25 21:47:46,806 INFO     | num words = 8008
2022-05-25 21:48:33,191 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-05-25 21:48:33,191 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model
2022-05-25 21:50:50,178 INFO     | creating task(s): fromfile:parlaiformat
2022-05-25 21:50:50,210 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-05-25 21:50:50,210 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-05-25 21:50:50,321 INFO     | Opt:
2022-05-25 21:50:50,322 INFO     |     activation: gelu
2022-05-25 21:50:50,322 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-05-25 21:50:50,322 INFO     |     adam_eps: 1e-08
2022-05-25 21:50:50,322 INFO     |     add_p1_after_newln: False
2022-05-25 21:50:50,322 INFO     |     aggregate_micro: False
2022-05-25 21:50:50,322 INFO     |     allow_missing_init_opts: False
2022-05-25 21:50:50,322 INFO     |     attention_dropout: 0.0
2022-05-25 21:50:50,322 INFO     |     batchsize: 32
2022-05-25 21:50:50,322 INFO     |     beam_block_full_context: True
2022-05-25 21:50:50,322 INFO     |     beam_block_list_filename: None
2022-05-25 21:50:50,322 INFO     |     beam_block_ngram: -1
2022-05-25 21:50:50,322 INFO     |     beam_context_block_ngram: -1
2022-05-25 21:50:50,322 INFO     |     beam_delay: 30
2022-05-25 21:50:50,322 INFO     |     beam_length_penalty: 0.65
2022-05-25 21:50:50,322 INFO     |     beam_min_length: 1
2022-05-25 21:50:50,322 INFO     |     beam_size: 1
2022-05-25 21:50:50,322 INFO     |     betas: '[0.9, 0.999]'
2022-05-25 21:50:50,323 INFO     |     bpe_add_prefix_space: None
2022-05-25 21:50:50,323 INFO     |     bpe_debug: False
2022-05-25 21:50:50,323 INFO     |     bpe_dropout: None
