Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-16 20:45:05,420 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data)
2022-02-16 20:45:05,420 WARNING  | Overriding opt["eval_candidates"] to fixed (previously: batch)
2022-02-16 20:45:05,961 INFO     | Using CUDA
2022-02-16 20:45:05,964 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.dict
2022-02-16 20:45:06,055 INFO     | num words = 54944
2022-02-16 20:45:08,390 INFO     | Total parameters: 256,131,072 (256,131,072 trainable)
2022-02-16 20:45:08,481 INFO     | Loading existing model parameters from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model
2022-02-16 20:45:17,727 INFO     | Loading fixed candidate set from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt
2022-02-16 20:45:17,748 INFO     | Loading fixed candidate set vectors from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.counter_speech_cand.vecs
2022-02-16 20:45:17,786 INFO     | Loading fixed candidate set encodings from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.counter_speech_cand.encs
2022-02-16 20:45:18,482 INFO     | creating task(s): fromfile:parlaiformat
2022-02-16 20:45:18,487 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-02-16 20:45:18,487 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt
2022-02-16 20:45:18,553 INFO     | Opt:
2022-02-16 20:45:18,553 INFO     |     activation: gelu
2022-02-16 20:45:18,553 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-02-16 20:45:18,553 INFO     |     adam_eps: 1e-08
2022-02-16 20:45:18,553 INFO     |     add_p1_after_newln: False
2022-02-16 20:45:18,553 INFO     |     aggregate_micro: False
2022-02-16 20:45:18,553 INFO     |     allow_missing_init_opts: False
2022-02-16 20:45:18,553 INFO     |     attention_dropout: 0.1
2022-02-16 20:45:18,553 INFO     |     batchsize: 32
2022-02-16 20:45:18,553 INFO     |     betas: '[0.9, 0.999]'
2022-02-16 20:45:18,553 INFO     |     bpe_add_prefix_space: None
2022-02-16 20:45:18,553 INFO     |     bpe_debug: False
2022-02-16 20:45:18,553 INFO     |     bpe_dropout: None
2022-02-16 20:45:18,553 INFO     |     bpe_merge: None
2022-02-16 20:45:18,553 INFO     |     bpe_vocab: None
2022-02-16 20:45:18,553 INFO     |     candidates: batch
2022-02-16 20:45:18,553 INFO     |     cap_num_predictions: 100
2022-02-16 20:45:18,553 INFO     |     checkpoint_activations: False
2022-02-16 20:45:18,553 INFO     |     codes_attention_num_heads: 4
2022-02-16 20:45:18,553 INFO     |     codes_attention_type: basic
2022-02-16 20:45:18,553 INFO     |     data_parallel: True
2022-02-16 20:45:18,553 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-02-16 20:45:18,553 INFO     |     datatype: train
2022-02-16 20:45:18,554 INFO     |     delimiter: '\n'
2022-02-16 20:45:18,554 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-02-16 20:45:18,554 INFO     |     dict_endtoken: __start__
2022-02-16 20:45:18,554 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.dict
2022-02-16 20:45:18,554 INFO     |     dict_include_test: False
2022-02-16 20:45:18,554 INFO     |     dict_include_valid: False
2022-02-16 20:45:18,554 INFO     |     dict_initpath: None
2022-02-16 20:45:18,554 INFO     |     dict_language: english
2022-02-16 20:45:18,554 INFO     |     dict_loaded: True
2022-02-16 20:45:18,554 INFO     |     dict_lower: True
2022-02-16 20:45:18,554 INFO     |     dict_max_ngram_size: -1
2022-02-16 20:45:18,554 INFO     |     dict_maxexs: -1
2022-02-16 20:45:18,554 INFO     |     dict_maxtokens: -1
2022-02-16 20:45:18,554 INFO     |     dict_minfreq: 0
2022-02-16 20:45:18,554 INFO     |     dict_nulltoken: __null__
2022-02-16 20:45:18,554 INFO     |     dict_starttoken: __start__
2022-02-16 20:45:18,554 INFO     |     dict_textfields: text,labels
2022-02-16 20:45:18,554 INFO     |     dict_tokenizer: bpe
2022-02-16 20:45:18,554 INFO     |     dict_unktoken: __unk__
2022-02-16 20:45:18,554 INFO     |     display_add_fields: 
2022-02-16 20:45:18,554 INFO     |     display_examples: False
2022-02-16 20:45:18,554 INFO     |     download_path: None
2022-02-16 20:45:18,554 INFO     |     dropout: 0.1
2022-02-16 20:45:18,554 INFO     |     dynamic_batching: None
2022-02-16 20:45:18,554 INFO     |     embedding_projection: random
2022-02-16 20:45:18,555 INFO     |     embedding_size: 768
2022-02-16 20:45:18,555 INFO     |     embedding_type: random
2022-02-16 20:45:18,555 INFO     |     embeddings_scale: False
2022-02-16 20:45:18,555 INFO     |     encode_candidate_vecs: True
2022-02-16 20:45:18,555 INFO     |     encode_candidate_vecs_batchsize: 256
2022-02-16 20:45:18,555 INFO     |     eval_batchsize: 10
2022-02-16 20:45:18,555 INFO     |     eval_candidates: fixed
2022-02-16 20:45:18,555 INFO     |     eval_dynamic_batching: None
2022-02-16 20:45:18,555 INFO     |     evaltask: None
2022-02-16 20:45:18,555 INFO     |     ffn_size: 3072
2022-02-16 20:45:18,555 INFO     |     final_extra_opt: 
2022-02-16 20:45:18,555 INFO     |     fixed_candidate_vecs: reuse
2022-02-16 20:45:18,555 INFO     |     fixed_candidates_path: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt
2022-02-16 20:45:18,555 INFO     |     force_fp16_tokens: True
2022-02-16 20:45:18,555 INFO     |     fp16: True
2022-02-16 20:45:18,555 INFO     |     fp16_impl: safe
2022-02-16 20:45:18,555 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt
2022-02-16 20:45:18,555 INFO     |     fromfile_datatype_extension: True
2022-02-16 20:45:18,555 INFO     |     gpu: -1
2022-02-16 20:45:18,555 INFO     |     gradient_clip: 0.1
2022-02-16 20:45:18,555 INFO     |     hide_labels: False
2022-02-16 20:45:18,555 INFO     |     history_add_global_end_token: None
2022-02-16 20:45:18,555 INFO     |     history_reversed: False
2022-02-16 20:45:18,555 INFO     |     history_size: 20
2022-02-16 20:45:18,555 INFO     |     ignore_bad_candidates: True
2022-02-16 20:45:18,555 INFO     |     image_cropsize: 224
2022-02-16 20:45:18,555 INFO     |     image_mode: raw
2022-02-16 20:45:18,555 INFO     |     image_size: 256
2022-02-16 20:45:18,555 INFO     |     inference: max
2022-02-16 20:45:18,556 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/pretrained_transformers/poly_model_huge_reddit/model
2022-02-16 20:45:18,556 INFO     |     init_opt: None
2022-02-16 20:45:18,556 INFO     |     interactive_candidates: fixed
2022-02-16 20:45:18,556 INFO     |     interactive_mode: False
2022-02-16 20:45:18,556 INFO     |     invsqrt_lr_decay_gamma: -1
2022-02-16 20:45:18,556 INFO     |     is_debug: False
2022-02-16 20:45:18,556 INFO     |     label_truncate: 72
2022-02-16 20:45:18,556 INFO     |     learn_embeddings: True
2022-02-16 20:45:18,556 INFO     |     learn_positional_embeddings: True
2022-02-16 20:45:18,556 INFO     |     learningrate: 5e-05
2022-02-16 20:45:18,556 INFO     |     log_every_n_secs: 20.0
2022-02-16 20:45:18,556 INFO     |     log_every_n_steps: 50
2022-02-16 20:45:18,556 INFO     |     loglevel: info
2022-02-16 20:45:18,556 INFO     |     lr_scheduler: reduceonplateau
2022-02-16 20:45:18,556 INFO     |     lr_scheduler_decay: 0.4
2022-02-16 20:45:18,556 INFO     |     lr_scheduler_patience: 0
2022-02-16 20:45:18,556 INFO     |     max_train_steps: -1
2022-02-16 20:45:18,556 INFO     |     max_train_time: 43200.0
2022-02-16 20:45:18,556 INFO     |     memory_attention: sqrt
2022-02-16 20:45:18,556 INFO     |     metrics: default
2022-02-16 20:45:18,556 INFO     |     model: transformer/polyencoder
