Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-03-17 11:04:37,625 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-03-17 11:04:37,625 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-03-17 11:04:38,412 INFO     | Using CUDA
2022-03-17 11:04:38,429 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict
2022-03-17 11:04:38,457 INFO     | num words = 8008
2022-03-17 11:05:23,496 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-03-17 11:05:23,496 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model
2022-03-17 11:07:50,903 INFO     | Opt:
2022-03-17 11:07:50,903 INFO     |     activation: gelu
2022-03-17 11:07:50,903 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-03-17 11:07:50,903 INFO     |     adam_eps: 1e-08
2022-03-17 11:07:50,903 INFO     |     add_p1_after_newln: False
2022-03-17 11:07:50,904 INFO     |     aggregate_micro: False
2022-03-17 11:07:50,904 INFO     |     allow_missing_init_opts: False
2022-03-17 11:07:50,904 INFO     |     area_under_curve_class: None
2022-03-17 11:07:50,904 INFO     |     area_under_curve_digits: -1
2022-03-17 11:07:50,904 INFO     |     attention_dropout: 0.0
2022-03-17 11:07:50,904 INFO     |     batchsize: 32
2022-03-17 11:07:50,904 INFO     |     beam_block_full_context: True
2022-03-17 11:07:50,904 INFO     |     beam_block_list_filename: None
2022-03-17 11:07:50,904 INFO     |     beam_block_ngram: -1
2022-03-17 11:07:50,904 INFO     |     beam_context_block_ngram: -1
2022-03-17 11:07:50,904 INFO     |     beam_delay: 30
2022-03-17 11:07:50,904 INFO     |     beam_length_penalty: 0.65
2022-03-17 11:07:50,904 INFO     |     beam_min_length: 1
2022-03-17 11:07:50,904 INFO     |     beam_size: 20
2022-03-17 11:07:50,904 INFO     |     betas: '[0.9, 0.999]'
2022-03-17 11:07:50,904 INFO     |     bpe_add_prefix_space: None
2022-03-17 11:07:50,904 INFO     |     bpe_debug: False
2022-03-17 11:07:50,904 INFO     |     bpe_dropout: None
2022-03-17 11:07:50,904 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict-merges.txt
2022-03-17 11:07:50,904 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict-vocab.json
2022-03-17 11:07:50,904 INFO     |     checkpoint_activations: False
2022-03-17 11:07:50,904 INFO     |     compute_tokenized_bleu: False
2022-03-17 11:07:50,904 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-03-17 11:07:50,904 INFO     |     datatype: valid
2022-03-17 11:07:50,904 INFO     |     delimiter: '  '
2022-03-17 11:07:50,904 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-03-17 11:07:50,904 INFO     |     dict_endtoken: __end__
2022-03-17 11:07:50,904 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict
2022-03-17 11:07:50,905 INFO     |     dict_include_test: False
2022-03-17 11:07:50,905 INFO     |     dict_include_valid: False
2022-03-17 11:07:50,905 INFO     |     dict_initpath: None
2022-03-17 11:07:50,905 INFO     |     dict_language: english
2022-03-17 11:07:50,905 INFO     |     dict_loaded: True
2022-03-17 11:07:50,905 INFO     |     dict_lower: False
2022-03-17 11:07:50,905 INFO     |     dict_max_ngram_size: -1
2022-03-17 11:07:50,905 INFO     |     dict_maxexs: -1
2022-03-17 11:07:50,905 INFO     |     dict_maxtokens: -1
2022-03-17 11:07:50,905 INFO     |     dict_minfreq: 0
2022-03-17 11:07:50,905 INFO     |     dict_nulltoken: __null__
2022-03-17 11:07:50,905 INFO     |     dict_starttoken: __start__
2022-03-17 11:07:50,905 INFO     |     dict_textfields: text,labels
2022-03-17 11:07:50,905 INFO     |     dict_tokenizer: bytelevelbpe
2022-03-17 11:07:50,905 INFO     |     dict_unktoken: __unk__
2022-03-17 11:07:50,905 INFO     |     display_examples: False
2022-03-17 11:07:50,905 INFO     |     download_path: None
2022-03-17 11:07:50,905 INFO     |     dropout: 0.1
2022-03-17 11:07:50,905 INFO     |     dynamic_batching: None
2022-03-17 11:07:50,905 INFO     |     embedding_projection: random
2022-03-17 11:07:50,905 INFO     |     embedding_size: 2560
2022-03-17 11:07:50,905 INFO     |     embedding_type: random
2022-03-17 11:07:50,905 INFO     |     embeddings_scale: True
2022-03-17 11:07:50,905 INFO     |     eval_batchsize: 10
2022-03-17 11:07:50,905 INFO     |     eval_dynamic_batching: None
2022-03-17 11:07:50,905 INFO     |     evaltask: None
2022-03-17 11:07:50,905 INFO     |     ffn_size: 10240
2022-03-17 11:07:50,905 INFO     |     final_extra_opt: 
2022-03-17 11:07:50,905 INFO     |     force_fp16_tokens: True
2022-03-17 11:07:50,905 INFO     |     fp16: True
2022-03-17 11:07:50,906 INFO     |     fp16_impl: safe
2022-03-17 11:07:50,906 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-17 11:07:50,906 INFO     |     fromfile_datatype_extension: True
2022-03-17 11:07:50,906 INFO     |     gpu: -1
2022-03-17 11:07:50,906 INFO     |     gradient_clip: 0.1
2022-03-17 11:07:50,906 INFO     |     hide_labels: False
2022-03-17 11:07:50,906 INFO     |     history_add_global_end_token: end
2022-03-17 11:07:50,906 INFO     |     history_reversed: False
2022-03-17 11:07:50,906 INFO     |     history_size: -1
2022-03-17 11:07:50,906 INFO     |     image_cropsize: 224
2022-03-17 11:07:50,906 INFO     |     image_mode: raw
2022-03-17 11:07:50,906 INFO     |     image_size: 256
2022-03-17 11:07:50,906 INFO     |     inference: beam
2022-03-17 11:07:50,906 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-03-17 11:07:50,906 INFO     |     init_opt: None
2022-03-17 11:07:50,906 INFO     |     interactive_mode: False
2022-03-17 11:07:50,906 INFO     |     invsqrt_lr_decay_gamma: -1
2022-03-17 11:07:50,906 INFO     |     is_debug: False
2022-03-17 11:07:50,906 INFO     |     label_truncate: 128
2022-03-17 11:07:50,906 INFO     |     learn_positional_embeddings: False
2022-03-17 11:07:50,906 INFO     |     learningrate: 7e-06
2022-03-17 11:07:50,906 INFO     |     log_every_n_secs: 10.0
2022-03-17 11:07:50,906 INFO     |     log_every_n_steps: 50
